MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
504.2726289659999,4.141100000000001,138.83,0.0,0.0,34.0,0.0,0.75,3.980840492303354,23.0,1.0,8.0,280.240230264,5.884500000000005,37.3,0.0,0.0,20.0,0.0,0.7222222222222222,3.1737658828976505,14.0,1.0,1.0
154.06299418,1.4093999999999998,38.69,1.0,0.0,11.0,0.0,0.25,3.0951982523071,2.0,1.0,3.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154.06299418,1.4093999999999998,38.69,1.0,0.0,11.0,0.0,0.25,3.0951982523071,2.0,1.0,3.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211.95228434018,0.0981799999999999,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126.90502157991,-2.996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119.058243148,-1.2192999999999998,83.55,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
75.068413908,-0.6724999999999999,46.25,0.0,0.0,5.0,0.0,1.0,2.19060968716425,2.0,2.0,2.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
867.1312529500001,-1.4704999999999946,400.93,3.0,1.0,55.0,1.0,0.64,1.490992242338572,22.0,10.0,20.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
262.05629134400004,-1.9995999999999985,115.71000000000002,1.0,1.0,18.0,1.0,0.8888888888888888,3.1394975439040933,9.0,3.0,8.0,262.05629134400004,-1.9995999999999985,115.71000000000002,1.0,1.0,18.0,1.0,0.8888888888888888,3.1394975439040933,9.0,3.0,8.0
218.105527688,1.1327,68.25,2.0,0.0,16.0,0.0,0.25,2.415686476001972,3.0,2.0,3.0,250.095356928,0.2638999999999998,100.7,1.0,0.0,18.0,0.0,0.25,2.9853280232718675,6.0,2.0,4.0
218.105527688,1.1327,68.25,2.0,0.0,16.0,0.0,0.25,2.415686476001972,3.0,2.0,3.0,250.095356928,0.2638999999999998,100.7,1.0,0.0,18.0,0.0,0.25,2.9853280232718675,6.0,2.0,4.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
785.2854616639999,-4.640079999999988,314.5,5.0,3.0,55.0,3.0,0.6470588235294118,1.3972389039214774,12.0,10.0,18.0,176.047344116,1.80702,50.44,2.0,0.0,13.0,0.0,0.1,2.9445242725786405,0.0,1.0,3.0
234.100442308,1.1309,88.34,2.0,0.0,17.0,0.0,0.25,2.368810881331143,4.0,3.0,3.0,266.09027154800003,0.8976999999999999,122.21,1.0,0.0,19.0,0.0,0.25,3.079370236778981,6.0,3.0,5.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
471.229073524,5.937800000000007,112.81,1.0,0.0,32.0,0.0,0.6956521739130435,1.8553050722538944,19.0,0.0,7.0,139.02694302,1.3003999999999998,63.370000000000005,1.0,0.0,10.0,0.0,0.0,3.003400684579818,1.0,1.0,3.0
209.04554696791,-0.8008000000000002,86.66,1.0,0.0,15.0,0.0,0.2,2.7096469051095182,4.0,1.0,5.0,62.036779432,-1.029,40.46,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
254.079038168,-0.0152000000000001,93.06,1.0,0.0,18.0,0.0,0.3333333333333333,2.6158532883101424,6.0,2.0,6.0,62.036779432,-1.029,40.46,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
410.2433402179999,4.481100000000006,113.29000000000002,0.0,0.0,27.0,0.0,0.9473684210526316,3.327180611730548,19.0,3.0,5.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
458.2433402179999,5.145500000000007,113.29,0.0,0.0,31.0,0.0,0.6086956521739131,3.599349540119922,19.0,3.0,5.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
424.2953757899999,5.734700000000008,96.22,0.0,0.0,28.0,0.0,1.0,3.129124116512372,22.0,3.0,4.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
450.19362675199983,6.3584000000000085,113.29000000000002,0.0,0.0,29.0,0.0,0.6,4.198249588397222,14.0,3.0,4.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
363.97413539799993,4.044500000000003,92.54,4.0,0.0,23.0,0.0,0.0,1.7722132655362426,3.0,2.0,6.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
1027.3292244780002,4.254200000000005,363.63000000000005,3.0,1.0,67.0,1.0,0.6410256410256411,1.3120862464890408,32.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
893.21967403,1.0252000000000014,363.63,3.0,1.0,57.0,1.0,0.7241379310344828,1.4512961210343245,25.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
921.250974158,1.8054,363.63,3.0,1.0,59.0,1.0,0.7419354838709677,1.4174605670806344,27.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
977.313574414,3.365800000000001,363.63,3.0,1.0,63.0,1.0,0.7714285714285715,1.3533535164728538,31.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
853.1156028860001,-1.8605999999999927,400.93,3.0,1.0,54.0,1.0,0.625,1.5085844833062805,21.0,10.0,20.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
541.0012247659998,-2.8776999999999995,322.41,2.0,1.0,33.0,1.0,0.5,2.072205338277529,11.0,10.0,14.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
144.057514876,2.5454,20.23,2.0,0.0,11.0,0.0,0.0,2.828901215620696,0.0,1.0,1.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
124.052429496,1.4008,29.46,1.0,0.0,9.0,0.0,0.1428571428571428,3.0065240073265844,1.0,1.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
239.094628656,2.999900000000001,40.540000000000006,3.0,1.0,18.0,1.0,0.1333333333333333,2.0584506803015623,1.0,1.0,2.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.925586751101964,6.0,6.0,11.0
259.04570303800006,-3.138,162.70000000000002,1.0,1.0,16.0,1.0,1.0,2.747846398413264,3.0,6.0,7.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
565.0710049799999,-4.827299999999992,302.78,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462015,9.0,9.0,16.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
565.0710049799999,-4.827299999999992,302.78,3.0,2.0,36.0,2.0,0.7333333333333333,1.6113646712462015,9.0,9.0,16.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
607.0815696639999,-4.649899999999993,305.86,3.0,2.0,39.0,2.0,0.7058823529411765,1.655834886747451,10.0,9.0,16.0,60.021129368,0.0908999999999999,37.3,0.0,0.0,4.0,0.0,0.5,2.8030394876740514,0.0,1.0,1.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
837.1570737739999,-0.6792999999999967,363.63,3.0,1.0,53.0,1.0,0.68,1.524227894698034,20.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
317.292994108,3.119,86.71000000000001,0.0,0.0,22.0,0.0,1.0,3.2611575353820776,16.0,4.0,4.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
116.083729624,1.3496,26.3,0.0,0.0,8.0,0.0,0.8333333333333334,2.988598647973156,3.0,0.0,2.0,74.036779432,0.481,37.3,0.0,0.0,5.0,0.0,0.6666666666666666,2.847378923087672,1.0,1.0,1.0
88.052429496,0.5694,26.3,0.0,0.0,6.0,0.0,0.75,2.9881608821342693,1.0,0.0,2.0,32.026214748,-0.3915,20.23,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
382.1310264959999,4.631900000000007,113.29000000000002,0.0,0.0,24.0,0.0,0.6,4.176436983286593,11.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
756.1768670159998,-3.171199999999993,342.06999999999994,5.0,3.0,50.0,3.0,0.76,1.2528534817431936,15.0,8.0,21.0,117.078978592,0.0543,63.32,0.0,0.0,8.0,0.0,0.8,3.637682547839839,2.0,2.0,2.0
165.045964212,-0.8330999999999991,80.39,0.0,0.0,10.0,0.0,0.8,3.490729660390813,4.0,2.0,3.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
165.045964212,-0.8330999999999991,80.39,0.0,0.0,10.0,0.0,0.8,3.490729660390813,4.0,2.0,3.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.9540163806136133,6.0,6.0,11.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
820.1717816359999,-2.878899999999992,362.3,6.0,3.0,55.0,3.0,0.5862068965517241,1.119809736164446,16.0,9.0,22.0,657.1084531079998,-3.705399999999993,309.98,5.0,3.0,43.0,3.0,0.75,1.1826891373351245,12.0,8.0,19.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
174.0640568,-1.5488999999999988,109.49,0.0,0.0,12.0,0.0,0.5,3.845373363290749,3.0,3.0,4.0,132.053492116,-1.7263000000000002,106.41,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
151.003620732,-0.5740000000000001,66.4,0.0,0.0,9.0,0.0,0.5,3.276211537510185,3.0,2.0,2.0,75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
530.9957454619998,-1.5057200000000006,289.50999999999993,3.0,1.0,33.0,1.0,0.4166666666666667,1.804517788659216,8.0,7.0,14.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
521.0113955259998,-1.2389,279.13,3.0,1.0,32.0,1.0,0.5454545454545454,1.74493123095311,8.0,7.0,14.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
603.0281135019999,-3.633699999999999,286.89,3.0,3.0,37.0,3.0,1.0,1.5842797582380923,13.0,8.0,15.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
506.99574546199983,-1.6290000000000004,279.12999999999994,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
528.9700048899997,-2.556200000000001,287.48999999999995,2.0,1.0,32.0,1.0,0.5,2.157008164063203,9.0,7.0,13.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
480.9510698416399,-3.762799999999997,261.51,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,2.0,16.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
499.9798413019998,-1.1336000000000002,244.14,2.0,1.0,30.0,1.0,0.6,2.126849954372311,8.0,6.0,11.0,177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
152.047344116,1.1787999999999998,46.53,1.0,0.0,11.0,0.0,0.125,3.032662155800657,1.0,1.0,3.0,32.026214748,-0.3915,20.23,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31.98982924,0.067,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
138.031694052,1.0903999999999998,57.53,1.0,0.0,10.0,0.0,0.0,3.1529414466808685,1.0,2.0,2.0,384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
763.1011184940897,-3.536499999999996,387.04,5.0,3.0,49.0,3.0,0.6190476190476191,1.2040861084247847,13.0,10.0,20.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
683.1347879720898,-3.6534999999999953,340.50999999999993,5.0,3.0,45.0,3.0,0.6190476190476191,1.153934771792502,11.0,9.0,19.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
763.1011184940897,-3.536499999999996,387.04,5.0,3.0,49.0,3.0,0.6190476190476191,1.2040861084247847,13.0,10.0,20.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
324.03586662600003,-2.734899999999999,171.31,2.0,1.0,21.0,1.0,0.5555555555555556,2.176580655432465,4.0,5.0,8.0,404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
324.03586662600003,-2.734899999999999,171.31,2.0,1.0,21.0,1.0,0.5555555555555556,2.176580655432465,4.0,5.0,8.0,404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
154.01222156,-0.4322,40.46,0.0,0.0,8.0,0.0,1.0,3.292478156075495,3.0,4.0,4.0,89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
112.93725947191,-0.6638999999999999,54.37,0.0,0.0,5.0,0.0,0.0,4.062942298971397,0.0,1.0,3.0,211.95228434018,0.0981799999999999,142.73999999999998,0.0,0.0,13.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
452.1188118679999,2.668100000000001,128.49999999999997,2.0,0.0,30.0,0.0,0.3157894736842105,2.0888403255563586,10.0,2.0,7.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
207.056528896,-0.6556999999999995,83.47,0.0,0.0,13.0,0.0,0.7142857142857143,4.023176700858032,5.0,2.0,3.0,18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121.019749464,-0.6719000000000002,63.32,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0,89.047678464,-0.5817999999999999,63.32,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
410.3912516,10.60499999999999,0.0,0.0,0.0,30.0,0.0,0.6,4.050488145915912,15.0,0.0,0.0,384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
410.3912516,10.316799999999994,0.0,0.0,0.0,30.0,0.0,0.6,4.445976950634593,15.0,0.0,0.0,384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0,767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
745.0911023899998,-2.569399999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0,744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
272.15247788,2.631,79.11,2.0,0.0,20.0,0.0,0.3125,2.4062990811110168,5.0,3.0,2.0,384.12158874,-1.4370999999999994,182.63,3.0,1.0,26.0,1.0,0.5714285714285714,1.6383653242366965,7.0,5.0,11.0
190.084123548,0.1788,94.83,0.0,0.0,13.0,0.0,0.75,4.828918374543815,3.0,3.0,3.0,665.1247718679998,-2.6863999999999977,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
168.042258736,0.7248999999999999,77.76,1.0,0.0,12.0,0.0,0.125,2.9694149923977777,2.0,3.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
168.042258736,0.7248999999999999,77.76,1.0,0.0,12.0,0.0,0.125,2.9694149923977777,2.0,3.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
278.2245802,5.660500000000005,37.3,0.0,0.0,20.0,0.0,0.6111111111111112,3.2329128954416952,13.0,1.0,1.0,278.2245802,5.660500000000005,37.3,0.0,0.0,20.0,0.0,0.6111111111111112,3.247188096122735,13.0,1.0,1.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0,427.0294149399999,-1.7460000000000009,232.6,3.0,1.0,27.0,1.0,0.5,1.748651806804535,6.0,6.0,12.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0,172.013674638,-1.5511,107.22,0.0,0.0,10.0,0.0,1.0,3.455281040689958,4.0,4.0,4.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0,443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
92.047344116,-1.6681,60.69,0.0,0.0,6.0,0.0,1.0,2.7541847860376616,2.0,3.0,3.0,404.0021971479999,-2.6179,217.84,2.0,1.0,25.0,1.0,0.5555555555555556,2.0941785551571823,6.0,6.0,10.0
507.3688750779999,5.956800000000007,88.05000000000001,0.0,0.0,34.0,0.0,0.9230769230769232,3.459881239903287,25.0,1.0,6.0,104.10699048809,-0.3150999999999999,20.23,0.0,0.0,7.0,0.0,1.0,3.154490065368808,2.0,1.0,1.0
465.3219248859999,5.841300000000008,111.24,0.0,0.0,31.0,0.0,0.9130434782608696,3.344393003845536,24.0,3.0,6.0,61.052763844,-1.0626000000000002,46.25,0.0,0.0,4.0,0.0,1.0,1.9747448713915892,1.0,2.0,2.0
1.007825032,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
146.021523292,-0.4950999999999999,91.67,0.0,0.0,10.0,0.0,0.4,3.604156821528498,4.0,2.0,3.0,43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
627.9396687999999,-2.6019,349.1,1.0,1.0,37.0,1.0,0.8181818181818182,3.3382972800726782,14.0,9.0,15.0,97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
